chapter,verse,text
27,22,λεγει αυτοις ο πιλατος τι ουν ποιησω ιησουν τονλεγομενον ξριστον λεγουσιν αυτω παντες σταυρωψητω
27,23,ο δε ηγεμων εφη τι γαρ κακον εποιησεν οι δεπερισσως εκραζον λεγοντες σταυρωψητω
27,24,ιδων δε ο πιλατος οτι ουδεν ωφελει αλλα μαλλονψορυβος γινεται λαβων υδωρ απενιθατο τας ξειρας απεναντιτου οξλου λεγων αψωος ειμι απο του αιματος του δικαιουτουτου υμεις οθεσψε
27,25,και αποκριψεις πας ο λαος ειπεν το αιμα αυτου εφημας και επι τα τεκνα ημων
27,26,τοτε απελυσεν αυτοις τον βαραββαν τον δε ιησουνφραγελλωσας παρεδωκεν ινα σταυρωψη
27,27,τοτε οι στρατιωται του ηγεμονος παραλαβοντες τονιησουν εις το πραιτωριον συνηγαγον επ αυτον ολην την σπειραν
27,28,και εκδυσαντες αυτον περιεψηκαν αυτω ξλαμυδακοκκινην
27,29,και πλεχαντες στεφανον εχ ακανψων επεψηκαν επιτην κεφαλην αυτου και καλαμον επι την δεχιαν αυτου καιγονυπετησαντες εμπροσψεν αυτου ενεπαιζον αυτω λεγοντεσξαιρε ο βασιλευς των ιουδαιων
27,30,και εμπτυσαντες εις αυτον ελαβον τον καλαμον καιετυπτον εις την κεφαλην αυτου
27,31,και οτε ενεπαιχαν αυτω εχεδυσαν αυτον τηνξλαμυδα και ενεδυσαν αυτον τα ιματια αυτου και απηγαγοναυτον εις το σταυρωσαι
27,32,εχερξομενοι δε ευρον ανψρωπον κυρηναιον ονοματισιμωνα τουτον ηγγαρευσαν ινα αρη τον σταυρον αυτου
27,33,και ελψοντες εις τοπον λεγομενον γολγοψα ο εστινλεγομενος κρανιου τοπος
27,34,εδωκαν αυτω πιειν οχος μετα ξολης μεμιγμενον καιγευσαμενος ουκ ηψελεν πιειν
27,35,σταυρωσαντες δε αυτον διεμερισαντο τα ιματιααυτου βαλλοντες κληρον
27,36,και καψημενοι ετηρουν αυτον εκει
27,37,και επεψηκαν επανω της κεφαλης αυτου την αιτιαναυτου γεγραμμενην ουτος εστιν ιησους ο βασιλευς των ιουδαιων
27,38,τοτε σταυρουνται συν αυτω δυο λησται εις εκδεχιων και εις εχ ευωνυμων
27,39,οι δε παραπορευομενοι εβλασφημουν αυτονκινουντες τας κεφαλας αυτων
27,40,και λεγοντες ο καταλυων τον ναον και εν τρισινημεραις οικοδομων σωσον σεαυτον ει υιος ει του ψεουκαταβηψι απο του σταυρου
27,41,ομοιως δε και οι αρξιερεις εμπαιζοντες μετα τωνγραμματεων και πρεσβυτερων και φαρισαιων ελεγον
27,42,αλλους εσωσεν εαυτον ου δυναται σωσαι ειβασιλευς ισραηλ εστιν καταβατω νυν απο του σταυρου καιπιστευσομεν επ αυτω
27,43,πεποιψεν επι τον ψεον ρυσασψω νυν αυτον ει ψελειαυτον ειπεν γαρ οτι ψεου ειμι υιος
27,44,το δ αυτο και οι λησται οι συσταυρωψεντες αυτωωνειδιζον αυτον
27,45,απο δε εκτης ωρας σκοτος εγενετο επι πασαν τηνγην εως ωρας ενατης
27,46,περι δε την ενατην ωραν ανεβοησεν ο ιησους φωνημεγαλη λεγων ηλι ηλι λιμα σαβαξψανι τουτ εστιν ψεε μου ψεεμου ινα τι με εγκατελιπες
27,47,τινες δε των εκει εστωτων ακουσαντες ελεγον οτιηλιαν φωνει ουτος
27,48,και ευψεως δραμων εις εχ αυτων και λαβων σπογγονπλησας τε οχους και περιψεις καλαμω εποτιζεν αυτον
27,49,οι δε λοιποι ελεγον αφες ιδωμεν ει ερξεται ηλιασσωσων αυτον
27,50,ο δε ιησους παλιν κραχας φωνη μεγαλη αφηκεν τοπνευμα
27,51,και ιδου το καταπετασμα του ναου εσξισψη εις δυοαπο ανωψεν εως κατω και η γη εσεισψη και αι πετραι εσξισψησαν
27,52,και τα μνημεια ανεωξψησαν και πολλα σωματα τωνκεκοιμημενων αγιων ηγερψη
27,53,και εχελψοντες εκ των μνημειων μετα την εγερσιναυτου εισηλψον εις την αγιαν πολιν και ενεφανισψησαν πολλοις
27,54,ο δε εκατονταρξος και οι μετ αυτου τηρουντες τονιησουν ιδοντες τον σεισμον και τα γενομενα εφοβηψησαν σφοδραλεγοντες αληψως ψεου υιος ην ουτος
27,55,ησαν δε εκει γυναικες πολλαι απο μακροψενψεωρουσαι αιτινες ηκολουψησαν τω ιησου απο της γαλιλαιασδιακονουσαι αυτω
27,56,εν αις ην μαρια η μαγδαληνη και μαρια η τουιακωβου και ιωση μητηρ και η μητηρ των υιων ζεβεδαιου
27,57,οθιας δε γενομενης ηλψεν ανψρωπος πλουσιος αποαριμαψαιας τουνομα ιωσηφ ος και αυτος εμαψητευσεν τω ιησου
27,58,ουτος προσελψων τω πιλατω ητησατο το σωμα τουιησου τοτε ο πιλατος εκελευσεν αποδοψηναι το σωμα
27,59,και λαβων το σωμα ο ιωσηφ ενετυλιχεν αυτοσινδονι καψαρα
27,60,και εψηκεν αυτο εν τω καινω αυτου μνημειω οελατομησεν εν τη πετρα και προσκυλισας λιψον μεγαν τη ψυρατου μνημειου απηλψεν
27,61,ην δε εκει μαρια η μαγδαληνη και η αλλη μαριακαψημεναι απεναντι του ταφου
27,62,τη δε επαυριον ητις εστιν μετα την παρασκευηνσυνηξψησαν οι αρξιερεις και οι φαρισαιοι προς πιλατον
27,63,λεγοντες κυριε εμνησψημεν οτι εκεινος ο πλανοσειπεν ετι ζων μετα τρεις ημερας εγειρομαι
27,64,κελευσον ουν ασφαλισψηναι τον ταφον εως τηστριτης ημερας μηποτε ελψοντες οι μαψηται αυτου νυκτοσκλεθωσιν αυτον και ειπωσιν τω λαω ηγερψη απο των νεκρων καιεσται η εσξατη πλανη ξειρων της πρωτης
