chapter,verse,text
27,14,μετ ου πολυ δε εβαλεν κατ αυτηv ανεμοv τυφωνικοvο καλουμενοv ευροκλυδων
27,15,συναρπασψεντοv δε του πλοιου και μη δυναμενουαντοφψαλμειν τω ανεμω επιδοντεv εφερομεψα
27,16,νησιον δε τι υποδραμοντεv καλουμενον κλαυδηνμολιv ισξυσαμεν περικρατειv γενεσψαι τηv σκαφηv
27,17,ην αραντεv βοηψειαιv εξρωντο υποζωννυντεv τοπλοιον φοβουμενοι τε μη ειv την συρτην εκπεσωσιν ξαλασαντεvτο σκευοv ουτωv εφεροντο
27,18,σφοδρωv δε ξειμαζομενων ημων τη εχηv εκβοληνεποιουντο
27,19,και τη τριτη αυτοξειρεv την σκευην του πλοιουερριθαμεν
27,20,μητε δε ηλιου μητε αστρων επιφαινοντων επιπλειοναv ημεραv ξειμωνοv τε ουκ ολιγου επικειμενου λοιπονπεριηρειτο πασα ελπιv του σωζεσψαι ημαv
27,21,πολληv δε ασιτιαv υπαρξουσηv τοτε σταψειv οπαυλοv εν μεσω αυτων ειπεν εδει μεν ω ανδρεv πειψαρξησανταvμοι μη αναγεσψαι απο τηv κρητηv κερδησαι τε την υβριν ταυτηνκαι την ζημιαν
27,22,και τα νυν παραινω υμαv ευψυμειν αποβολη γαρθυξηv ουδεμια εσται εχ υμων πλην του πλοιου
27,23,παρεστη γαρ μοι ταυτη τη νυκτι αγγελοv του ψεουου ειμι ω και λατρευω
27,24,λεγων μη φοβου παυλε καισαρι σε δει παραστηναικαι ιδου κεξαρισται σοι ο ψεοv πανταv τουv πλεονταv μετα σου
27,25,διο ευψυμειτε ανδρεv πιστευω γαρ τω ψεω οτιουτωv εσται καψ ον τροπον λελαληται μοι
27,26,ειv νησον δε τινα δει ημαv εκπεσειν
27,27,ωv δε τεσσαρεσκαιδεκατη νυχ εγενετο διαφερομενωνημων εν τω αδρια κατα μεσον τηv νυκτοv υπενοουν οι ναυταιπροσαγειν τινα αυτοιv ξωραν
27,28,και βολισαντεv ευρον οργυιαv εικοσι βραξυ δεδιαστησαντεv και παλιν βολισαντεv ευρον οργυιαv δεκαπεντε
27,29,φοβουμενοι τε μηπωv ειv τραξειv τοπουv εκπεσωμενεκ πρυμνηv ριθαντεv αγκυραv τεσσαραv ηυξοντο ημεραν γενεσψαι
27,30,των δε ναυτων ζητουντων φυγειν εκ του πλοιου καιξαλασαντων την σκαφην ειv την ψαλασσαν προφασει ωv εκ πρωραvμελλοντων αγκυραv εκτεινειν
27,31,ειπεν ο παυλοv τω εκατονταρξη και τοιvστρατιωταιv εαν μη ουτοι μεινωσιν εν τω πλοιω υμειv σωψηναιου δυνασψε
27,32,τοτε οι στρατιωται απεκοθαν τα σξοινια τηvσκαφηv και ειασαν αυτην εκπεσειν
27,33,αξρι δε ου ημελλεν ημερα γινεσψαι παρεκαλει οπαυλοv απανταv μεταλαβειν τροφηv λεγων τεσσαρεσκαιδεκατηνσημερον ημεραν προσδοκωντεv ασιτοι διατελειτε μηδενπροσλαβομενοι
27,34,διο παρακαλω υμαv προσλαβειν τροφηv τουτο γαρπροv τηv υμετεραv σωτηριαv υπαρξει ουδενοv γαρ υμων ψριχ εκτηv κεφαληv πεσειται
27,35,ειπων δε ταυτα και λαβων αρτον ευξαριστησεν τωψεω ενωπιον παντων και κλασαv ηρχατο εσψιειν
27,36,ευψυμοι δε γενομενοι παντεv και αυτοιπροσελαβοντο τροφηv
27,37,ημεν δε εν τω πλοιω αι πασαι θυξαι διακοσιαιεβδομηκοντα εχ
27,38,κορεσψεντεv δε τηv τροφηv εκουφιζον το πλοιονεκβαλλομενοι τον σιτον ειv την ψαλασσαν
27,39,οτε δε ημερα εγενετο την γην ουκ επεγινωσκονκολπον δε τινα κατενοουν εξοντα αιγιαλον ειv ονεβουλευσαντο ει δυνατον εχωσαι το πλοιον
27,40,και ταv αγκυραv περιελοντεv ειων ειv τηνψαλασσαν αμα ανεντεv ταv ζευκτηριαv των πηδαλιων καιεπαραντεv τον αρτεμονα τη πνεουση κατειξον ειv τον αιγιαλον
27,41,περιπεσοντεv δε ειv τοπον διψαλασσον επωκειλαντην ναυν και η μεν πρωρα ερεισασα εμεινεν ασαλευτοv η δεπρυμνα ελυετο υπο τηv βιαv των κυματων
27,42,των δε στρατιωτων βουλη εγενετο ινα τουvδεσμωταv αποκτεινωσιν μη τιv εκκολυμβησαv διαφυγη
27,43,ο δε εκατονταρξοv βουλομενοv διασωσαι τον παυλονεκωλυσεν αυτουv του βουληματοv εκελευσεν τε τουv δυναμενουvκολυμβαν απορριθανταv πρωτουv επι την γην εχιεναι
27,44,και τουv λοιπουv ουv μεν επι σανισιν ουv δε επιτινων των απο του πλοιου και ουτωv εγενετο πανταvδιασωψηναι επι την γην
28,1,και διασωψεντεv τοτε επεγνωσαν οτι μελιτη η νησοvκαλειται
28,2,οι δε βαρβαροι παρειξον ου την τυξουσανφιλανψρωπιαν ημιν αναθαντεv γαρ πυραν προσελαβοντο πανταvημαv δια τον υετον τον εφεστωτα και δια το θυξοv
28,3,συστρεθαντοv δε του παυλου φρυγανων πληψοv καιεπιψεντοv επι την πυραν εξιδνα εκ τηv ψερμηv διεχελψουσακαψηθεν τηv ξειροv αυτου
28,4,ωv δε ειδον οι βαρβαροι κρεμαμενον το ψηριον εκτηv ξειροv αυτου ελεγον προv αλληλουv παντωv φονευv εστιν οανψρωποv ουτοv ον διασωψεντα εκ τηv ψαλασσηv η δικη ζην ουκειασεν
28,5,ο μεν ουν αποτιναχαv το ψηριον ειv το πυρ επαψενουδεν κακον
28,6,οι δε προσεδοκων αυτον μελλειν πιμπρασψαι ηκαταπιπτειν αφνω νεκρον επι πολυ δε αυτων προσδοκωντων καιψεωρουντων μηδεν ατοπον ειv αυτον γινομενον μεταβαλλομενοιελεγον ψεον αυτον ειναι
28,7,εν δε τοιv περι τον τοπον εκεινον υπηρξεν ξωριατω πρωτω τηv νησου ονοματι ποπλιω οv αναδεχαμενοv ημαvτρειv ημεραv φιλοφρονωv εχενισεν
28,8,εγενετο δε τον πατερα του ποπλιου πυρετοιv καιδυσεντερια συνεξομενον κατακεισψαι προv ον ο παυλοvεισελψων και προσευχαμενοv επιψειv ταv ξειραv αυτω ιασατοαυτον
28,9,τουτου ουν γενομενου και οι λοιποι οι εξοντεvασψενειαv εν τη νησω προσηρξοντο και εψεραπευοντο
28,10,οι και πολλαιv τιμαιv ετιμησαν ημαv καιαναγομενοιv επεψεντο τα προv την ξρειαν
28,11,μετα δε τρειv μηναv ηξψημεν εν πλοιωπαρακεξειμακοτι εν τη νησω αλεχανδρινω παρασημω διοσκουροιv
28,12,και καταξψεντεv ειv συρακουσαv επεμειναμενημεραv τρειv
28,13,οψεν περιελψοντεv κατηντησαμεν ειv ρηγιον καιμετα μιαν ημεραν επιγενομενου νοτου δευτεραιοι ηλψομεν ειvποτιολουv
28,14,ου ευροντεv αδελφουv παρεκληψημεν επ αυτοιvεπιμειναι ημεραv επτα και ουτωv ειv την ρωμην ηλψομεν
28,15,κακειψεν οι αδελφοι ακουσαντεv τα περι ημωνεχηλψον ειv απαντησιν ημιν αξρι αππιου φορου και τριωνταβερνων ουv ιδων ο παυλοv ευξαριστησαv τω ψεω ελαβεν ψαρσοv
