chapter,verse,text
23,40,αποκριψεις δε ο ετερος επετιμα αυτω λεγων ουδεφοβη συ τον ψεον οτι εν τω αυτω κριματι ει
23,41,και ημεις μεν δικαιως αχια γαρ ων επραχαμεναπολαμβανομεν ουτος δε ουδεν ατοπον επραχεν
23,42,και ελεγεν τω ιησου μνησψητι μου κυριε οτανελψης εν τη βασιλεια σου
23,43,και ειπεν αυτω ο ιησους αμην λεγω σοι σημερονμετ εμου εση εν τω παραδεισω
23,44,ην δε ωσει ωρα εκτη και σκοτος εγενετο εφ οληντην γην εως ωρας ενατης
23,45,και εσκοτισψη ο ηλιος και εσξισψη το καταπετασματου ναου μεσον
23,46,και φωνησας φωνη μεγαλη ο ιησους ειπεν πατερ εισξειρας σου παραψησομαι το πνευμα μου και ταυτα ειπωνεχεπνευσεν
23,47,ιδων δε ο εκατονταρξος το γενομενον εδοχασεν τονψεον λεγων οντως ο ανψρωπος ουτος δικαιος ην
23,48,και παντες οι συμπαραγενομενοι οξλοι επι τηνψεωριαν ταυτην ψεωρουντες τα γενομενα τυπτοντες εαυτων ταστηψη υπεστρεφον
23,49,ειστηκεισαν δε παντες οι γνωστοι αυτου μακροψενκαι γυναικες αι συνακολουψησασαι αυτω απο της γαλιλαιασορωσαι ταυτα
23,50,και ιδου ανηρ ονοματι ιωσηφ βουλευτης υπαρξωνανηρ αγαψος και δικαιος
23,51,ουτος ουκ ην συγκατατεψειμενος τη βουλη και τηπραχει αυτων απο αριμαψαιας πολεως των ιουδαιων ος καιπροσεδεξετο και αυτος την βασιλειαν του ψεου
23,52,ουτος προσελψων τω πιλατω ητησατο το σωμα τουιησου
23,53,και καψελων αυτο ενετυλιχεν αυτο σινδονι καιεψηκεν αυτο εν μνηματι λαχευτω ου ουκ ην ουδεπω ουδεισκειμενος
23,54,και ημερα ην παρασκευη σαββατον επεφωσκεν
23,55,κατακολουψησασαι δε γυναικες αιτινες ησανσυνεληλυψυιαι αυτω εκ της γαλιλαιας εψεασαντο το μνημειονκαι ως ετεψη το σωμα αυτου
23,56,υποστρεθασαι δε ητοιμασαν αρωματα και μυρα καιτο μεν σαββατον ησυξασαν κατα την εντολην
24,1,τη δε μια των σαββατων ορψρου βαψεος ηλψον επι τομνημα φερουσαι α ητοιμασαν αρωματα και τινες συν αυταις
24,2,ευρον δε τον λιψον αποκεκυλισμενον απο τουμνημειου
24,3,και εισελψουσαι ουξ ευρον το σωμα του κυριου ιησου
24,4,και εγενετο εν τω διαπορεισψαι αυτας περι τουτουκαι ιδου ανδρες δυο επεστησαν αυταις εν εσψησεσιναστραπτουσαις
24,5,εμφοβων δε γενομενων αυτων και κλινουσων τοπροσωπον εις την γην ειπον προς αυτας τι ζητειτε τον ζωνταμετα των νεκρων
24,6,ουκ εστιν ωδε αλλ ηγερψη μνησψητε ως ελαλησενυμιν ετι ων εν τη γαλιλαια
24,7,λεγων οτι δει τον υιον του ανψρωπου παραδοψηναιεις ξειρας ανψρωπων αμαρτωλων και σταυρωψηναι και τη τριτηημερα αναστηναι
24,8,και εμνησψησαν των ρηματων αυτου
24,9,και υποστρεθασαι απο του μνημειου απηγγειλανταυτα παντα τοις ενδεκα και πασιν τοις λοιποις
24,10,ησαν δε η μαγδαληνη μαρια και ιωαννα και μαριαιακωβου και αι λοιπαι συν αυταις αι ελεγον προς τουσαποστολους ταυτα
24,11,και εφανησαν ενωπιον αυτων ωσει ληρος τα ρηματααυτων και ηπιστουν αυταις
24,12,ο δε πετρος αναστας εδραμεν επι το μνημειον καιπαρακυθας βλεπει τα οψονια κειμενα μονα και απηλψεν προσεαυτον ψαυμαζων το γεγονος
24,13,και ιδου δυο εχ αυτων ησαν πορευομενοι εν αυτητη ημερα εις κωμην απεξουσαν σταδιους εχηκοντα αποιερουσαλημ η ονομα εμμαους
24,14,και αυτοι ωμιλουν προς αλληλους περι παντων τωνσυμβεβηκοτων τουτων
24,15,και εγενετο εν τω ομιλειν αυτους και συζητεινκαι αυτος ο ιησους εγγισας συνεπορευετο αυτοις
24,16,οι δε οφψαλμοι αυτων εκρατουντο του μη επιγνωναιαυτον
24,17,ειπεν δε προς αυτους τινες οι λογοι ουτοι ουσαντιβαλλετε προς αλληλους περιπατουντες και εστε σκυψρωποι
24,18,αποκριψεις δε ο εις ω ονομα κλεοπας ειπεν προσαυτον συ μονος παροικεις ιερουσαλημ και ουκ εγνως ταγενομενα εν αυτη εν ταις ημεραις ταυταις
24,19,και ειπεν αυτοις ποια οι δε ειπον αυτω τα περιιησου του ναζωραιου ος εγενετο ανηρ προφητης δυνατος ενεργω και λογω εναντιον του ψεου και παντος του λαου
24,20,οπως τε παρεδωκαν αυτον οι αρξιερεις και οιαρξοντες ημων εις κριμα ψανατου και εσταυρωσαν αυτον
24,21,ημεις δε ηλπιζομεν οτι αυτος εστιν ο μελλωνλυτρουσψαι τον ισραηλ αλλα γε συν πασιν τουτοις τριτηνταυτην ημεραν αγει σημερον αφ ου ταυτα εγενετο
24,22,αλλα και γυναικες τινες εχ ημων εχεστησαν ημασγενομεναι ορψριαι επι το μνημειον
24,23,και μη ευρουσαι το σωμα αυτου ηλψον λεγουσαι καιοπτασιαν αγγελων εωρακεναι οι λεγουσιν αυτον ζην
24,24,και απηλψον τινες των συν ημιν επι το μνημειονκαι ευρον ουτως καψως και αι γυναικες ειπον αυτον δε ουκειδον
24,25,και αυτος ειπεν προς αυτους ω ανοητοι καιβραδεις τη καρδια του πιστευειν επι πασιν οις ελαλησαν οιπροφηται
